Event,Session,Competitor,CompetitorName,Sector1,Sector2,Sector3,Sector4,Speed,LapTime,LocalTime,Lap,Box,Cancelled,CurrentPosition,FinalPosition,SessionPosition,LapsRunningCount,CircuitName,CircuitLength,Constructor,CompetitorDOB,TeamName,Championship,WetWeather,TotalSmallSectors,SmallSector1,SmallSector2,SmallSector3,SmallSector4,SmallSector5,SmallSector6,SmallSector7,SmallSector8,SmallSector9,RaceRedFlagNotValid,TeamType,CompetitorType
1,FP1,47,Bassani Axel,21922,26078,17436,25594,311.2,131030,23022024 120339212,2,False,False,14,17,17,2,Phillip Island,4445,Kawasaki,24/07/1999,Kawasaki Racing Team WorldSBK,WorldSBK,False,8,3173,8444,10305,18445,7633,17436,5694,19900,-1,False,R,P
1,FP1,47,Bassani Axel,22242,26296,17554,25462,306.8,131554,23022024 120510766,3,False,False,16,17,17,3,Phillip Island,4445,Kawasaki,24/07/1999,Kawasaki Racing Team WorldSBK,WorldSBK,False,8,3177,8683,10382,18588,7708,17554,5704,19758,-1,False,R,P
1,FP1,53,Rabat Tito,36324,30922,21506,3149991,0.0,3318743,23022024 115327562,1,True,False,0,21,21,1,Phillip Island,4445,Kawasaki,25/05/1989,Kawasaki Puccetti Racing,WorldSBK,False,8,0,0,12386,22287,8635,21506,7781,3142210,-1,False,I,P
1,FP1,53,Rabat Tito,34854,30618,19783,34439,0.0,159694,23022024 115527256,2,True,False,0,21,21,2,Phillip Island,4445,Kawasaki,25/05/1989,Kawasaki Puccetti Racing,WorldSBK,False,8,0,0,11729,21355,9263,19783,7218,27221,-1,False,I,P
1,FP1,53,Rabat Tito,25355,28818,18677,27860,291.1,140710,23022024 115707966,3,False,False,4,21,21,3,Phillip Island,4445,Kawasaki,25/05/1989,Kawasaki Puccetti Racing,WorldSBK,False,8,3264,10843,11248,20613,8205,18677,6327,21533,-1,False,I,P
1,FP1,53,Rabat Tito,22602,26959,17867,25871,309.4,133299,23022024 115841265,4,False,False,6,21,21,4,Phillip Island,4445,Kawasaki,25/05/1989,Kawasaki Puccetti Racing,WorldSBK,False,8,3128,9153,10321,19166,7793,17867,5910,19961,-1,False,I,P
1,FP1,53,Rabat Tito,22125,26654,17947,25678,313.0,132404,23022024 120013669,5,False,False,9,21,21,5,Phillip Island,4445,Kawasaki,25/05/1989,Kawasaki Puccetti Racing,WorldSBK,False,8,3141,8811,10173,18916,7738,17947,5851,19827,-1,False,I,P
1,FP1,53,Rabat Tito,22182,26648,17852,27553,310.3,134235,23022024 120147904,6,False,False,12,21,21,6,Phillip Island,4445,Kawasaki,25/05/1989,Kawasaki Puccetti Racing,WorldSBK,False,8,3158,8857,10167,18901,7747,17852,6008,21545,-1,False,I,P
1,FP1,53,Rabat Tito,22099,26619,18288,27577,313.0,134583,23022024 120322487,7,False,False,19,21,21,7,Phillip Island,4445,Kawasaki,25/05/1989,Kawasaki Puccetti Racing,WorldSBK,False,8,3144,8779,10176,18901,7718,18288,6293,21284,-1,False,I,P
1,FP1,53,Rabat Tito,22095,26898,17814,25719,319.5,132526,23022024 120455013,8,False,False,20,21,21,8,Phillip Island,4445,Kawasaki,25/05/1989,Kawasaki Puccetti Racing,WorldSBK,False,8,3118,8812,10165,19170,7728,17814,5857,19862,-1,False,I,P
1,FP1,53,Rabat Tito,22060,27089,18233,29180,313.9,136562,23022024 120631575,9,False,False,21,21,21,9,Phillip Island,4445,Kawasaki,25/05/1989,Kawasaki Puccetti Racing,WorldSBK,False,8,3123,8705,10232,19312,7777,18233,6384,22796,-1,False,I,P
1,FP1,54,Razgatlioglu Toprak,36187,28861,19353,26999,0.0,151400,23022024 115919847,1,True,False,0,10,10,1,Phillip Island,4445,BMW,16/10/1996,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,0,0,11493,20370,8491,19353,6333,20666,-1,False,R,P
1,FP1,54,Razgatlioglu Toprak,23335,27824,17962,25629,314.8,134750,23022024 120054597,2,False,False,16,10,10,2,Phillip Island,4445,BMW,16/10/1996,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,3138,9109,11088,19601,8223,17962,5829,19800,-1,False,R,P
1,FP1,54,Razgatlioglu Toprak,22231,27270,17318,24943,314.8,131762,23022024 120226359,3,False,False,13,10,10,3,Phillip Island,4445,BMW,16/10/1996,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,3133,8625,10473,19512,7758,17318,5776,19167,-1,False,R,P
1,FP1,54,Razgatlioglu Toprak,21673,26133,17499,25329,320.4,130634,23022024 120356993,4,False,False,10,10,10,4,Phillip Island,4445,BMW,16/10/1996,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,3060,8403,10210,18439,7694,17499,5841,19488,-1,False,R,P
1,FP1,54,Razgatlioglu Toprak,21576,26329,17413,25036,324.3,130354,23022024 120527347,5,False,False,9,10,10,5,Phillip Island,4445,BMW,16/10/1996,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,3070,8389,10117,18578,7751,17413,5647,19389,-1,False,R,P
1,FP1,55,Locatelli Andrea,33180,27566,17339,25379,0.0,143464,23022024 120104293,1,True,False,0,1,1,1,Phillip Island,4445,Yamaha,16/10/1996,Pata Prometeon Yamaha,WorldSBK,False,8,0,0,11242,19729,7837,17339,5838,19541,-1,False,R,P
1,FP1,55,Locatelli Andrea,21500,25914,17416,24966,311.2,129796,23022024 120234089,2,False,False,3,1,1,2,Phillip Island,4445,Yamaha,16/10/1996,Pata Prometeon Yamaha,WorldSBK,False,8,3177,8212,10111,18351,7563,17416,5694,19272,-1,False,R,P
1,FP1,55,Locatelli Andrea,21889,25848,17256,25129,313.9,130122,23022024 120404211,3,False,False,4,1,1,3,Phillip Island,4445,Yamaha,16/10/1996,Pata Prometeon Yamaha,WorldSBK,False,8,3162,8587,10140,18285,7563,17256,5726,19403,-1,False,R,P
1,FP1,55,Locatelli Andrea,21413,25837,17102,24845,311.2,129197,23022024 120533408,4,False,False,1,1,1,4,Phillip Island,4445,Yamaha,16/10/1996,Pata Prometeon Yamaha,WorldSBK,False,8,3165,8248,10000,18268,7569,17102,5586,19259,-1,False,R,P
1,FP1,60,van der Mark Michael,35334,29276,19113,250098,0.0,413821,23022024 115751200,1,True,False,0,14,14,1,Phillip Island,4445,BMW,26/10/1992,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,0,0,11286,21086,8190,19113,6214,243884,-1,False,R,P
1,FP1,60,van der Mark Michael,33427,29234,18694,28075,0.0,149430,23022024 115940630,2,True,False,0,14,14,2,Phillip Island,4445,BMW,26/10/1992,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,0,0,10611,21331,7903,18694,6669,21406,-1,False,R,P
1,FP1,60,van der Mark Michael,21645,26418,17582,25397,314.8,131042,23022024 120111672,3,False,False,7,14,14,3,Phillip Island,4445,BMW,26/10/1992,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,3132,8382,10131,18762,7656,17582,5728,19669,-1,False,R,P
1,FP1,60,van der Mark Michael,21559,26172,17653,25424,311.2,130808,23022024 120242480,4,False,False,9,14,14,4,Phillip Island,4445,BMW,26/10/1992,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,3165,8321,10073,18566,7606,17653,5741,19683,-1,False,R,P
1,FP1,60,van der Mark Michael,23952,26584,17723,26010,312.1,134269,23022024 120416749,5,False,False,12,14,14,5,Phillip Island,4445,BMW,26/10/1992,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,3151,8829,11972,18896,7688,17723,6142,19868,-1,False,R,P
1,FP1,60,van der Mark Michael,21572,26409,17547,25293,313.9,130821,23022024 120547570,6,False,False,13,14,14,6,Phillip Island,4445,BMW,26/10/1992,ROKiT BMW Motorrad WorldSBK Team,WorldSBK,False,8,3137,8367,10068,18771,7638,17547,5723,19570,-1,False,R,P
1,FP1,65,Rea Jonathan,32953,26807,17664,25700,0.0,143124,23022024 115849288,1,True,False,0,12,12,1,Phillip Island,4445,Yamaha,02/02/1987,Pata Prometeon Yamaha,WorldSBK,False,8,0,0,10889,18969,7838,17664,5925,19775,-1,False,R,P
1,FP1,65,Rea Jonathan,21765,26266,17490,25739,305.9,131260,23022024 120020548,2,False,False,7,12,12,2,Phillip Island,4445,Yamaha,02/02/1987,Pata Prometeon Yamaha,WorldSBK,False,8,3216,8350,10199,18615,7651,17490,5768,19971,-1,False,R,P
1,FP1,65,Rea Jonathan,21883,26148,17540,25443,306.8,131014,23022024 120151562,3,False,False,8,12,12,3,Phillip Island,4445,Yamaha,02/02/1987,Pata Prometeon Yamaha,WorldSBK,False,8,3233,8356,10294,18471,7677,17540,5776,19667,-1,False,R,P
1,FP1,65,Rea Jonathan,21667,26065,17432,25346,303.3,130510,23022024 120322072,4,False,False,9,12,12,4,Phillip Island,4445,Yamaha,02/02/1987,Pata Prometeon Yamaha,WorldSBK,False,8,3210,8223,10234,18443,7622,17432,5666,19680,-1,False,R,P
1,FP1,65,Rea Jonathan,21691,27221,17542,25429,302.5,131883,23022024 120453955,5,False,False,10,12,12,5,Phillip Island,4445,Yamaha,02/02/1987,Pata Prometeon Yamaha,WorldSBK,False,8,3243,8390,10058,19502,7719,17542,5687,19742,-1,False,R,P
1,FP1,65,Rea Jonathan,21573,26156,17430,25336,303.3,130495,23022024 120624450,6,False,False,12,12,12,6,Phillip Island,4445,Yamaha,02/02/1987,Pata Prometeon Yamaha,WorldSBK,False,8,3222,8232,10119,18552,7604,17430,5690,19646,-1,False,R,P
1,FP1,77,Aegerter Dominique,42242,37452,25326,3106536,0.0,3251556,23022024 115326414,1,True,False,0,9,9,1,Phillip Island,4445,Yamaha,30/09/1990,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,0,0,15039,26999,10453,25326,8526,3058010,-1,False,R,P
1,FP1,77,Aegerter Dominique,35658,31839,19560,37790,0.0,204847,23022024 115531261,2,True,False,0,9,9,2,Phillip Island,4445,Yamaha,30/09/1990,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,0,0,11963,22342,9497,19560,7292,30498,-1,False,R,P
1,FP1,77,Aegerter Dominique,23255,27369,18377,26657,306.8,135658,23022024 115706919,3,False,False,2,9,9,3,Phillip Island,4445,Yamaha,30/09/1990,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3238,9169,10848,19378,7991,18377,6304,20353,-1,False,R,P
1,FP1,77,Aegerter Dominique,22289,26665,17908,25674,308.5,132536,23022024 115839455,4,False,False,4,9,9,4,Phillip Island,4445,Yamaha,30/09/1990,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3205,8613,10471,18829,7836,17908,5910,19764,-1,False,R,P
1,FP1,77,Aegerter Dominique,21944,26884,17611,25334,312.1,131773,23022024 120011228,5,False,False,6,9,9,5,Phillip Island,4445,Yamaha,30/09/1990,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3163,8467,10314,19065,7819,17611,5846,19488,-1,False,R,P
1,FP1,77,Aegerter Dominique,21940,26325,17541,25273,314.8,131079,23022024 120142307,6,False,False,10,9,9,6,Phillip Island,4445,Yamaha,30/09/1990,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3137,8589,10214,18612,7713,17541,5855,19418,-1,False,R,P
1,FP1,77,Aegerter Dominique,21838,26158,17602,25308,315.7,130906,23022024 120313213,7,False,False,11,9,9,7,Phillip Island,4445,Yamaha,30/09/1990,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3133,8571,10134,18512,7646,17602,5827,19481,-1,False,R,P
1,FP1,77,Aegerter Dominique,21873,27629,19136,25420,311.2,134058,23022024 120447271,8,False,False,15,9,9,8,Phillip Island,4445,Yamaha,30/09/1990,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3169,8519,10185,18934,8695,19136,5864,19556,-1,False,R,P
1,FP1,77,Aegerter Dominique,21726,26056,17352,25216,314.8,130350,23022024 120617621,9,False,False,9,9,9,9,Phillip Island,4445,Yamaha,30/09/1990,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3139,8474,10113,18402,7654,17352,5755,19461,-1,False,R,P
1,FP1,87,Gardner Remy,34898,29746,21140,3350957,0.0,3516741,23022024 115531547,1,True,False,0,4,4,1,Phillip Island,4445,Yamaha,24/02/1998,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,0,0,11980,20966,8780,21140,8424,3342533,-1,False,R,P
1,FP1,87,Gardner Remy,34556,28621,18253,26253,0.0,147683,23022024 115719230,2,True,False,0,4,4,2,Phillip Island,4445,Yamaha,24/02/1998,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,0,0,11679,20410,8211,18253,6025,20228,-1,False,R,P
1,FP1,87,Gardner Remy,22180,26541,17559,25286,309.4,131566,23022024 115850796,3,False,False,2,4,4,3,Phillip Island,4445,Yamaha,24/02/1998,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3204,8641,10335,18817,7724,17559,5828,19458,-1,False,R,P
1,FP1,87,Gardner Remy,21562,26094,17170,24929,315.7,129755,23022024 120020551,4,False,False,1,4,4,4,Phillip Island,4445,Yamaha,24/02/1998,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3165,8346,10051,18486,7608,17170,5681,19248,-1,False,R,P
1,FP1,87,Gardner Remy,21553,26012,17638,25525,310.3,130728,23022024 120151279,5,False,False,1,4,4,5,Phillip Island,4445,Yamaha,24/02/1998,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3141,8331,10081,18348,7664,17638,5787,19738,-1,False,R,P
1,FP1,87,Gardner Remy,21658,25955,17336,25191,311.2,130140,23022024 120321419,6,False,False,3,4,4,6,Phillip Island,4445,Yamaha,24/02/1998,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3173,8384,10101,18352,7603,17336,5699,19492,-1,False,R,P
1,FP1,87,Gardner Remy,24820,26649,17484,25629,312.1,134582,23022024 120456001,7,False,False,3,4,4,7,Phillip Island,4445,Yamaha,24/02/1998,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3185,10484,11151,18857,7792,17484,5959,19670,-1,False,R,P
1,FP1,87,Gardner Remy,21440,26098,18646,29101,314.8,135285,23022024 120631286,8,False,False,4,4,4,8,Phillip Island,4445,Yamaha,24/02/1998,GYTR GRT Yamaha WorldSBK Team,WorldSBK,False,8,3154,8266,10020,18461,7637,18646,6352,22749,-1,False,R,P
1,FP1,95,Mackenzie Tarran,35380,29153,20615,2147542,0.0,2312690,23022024 114337150,1,True,False,0,22,22,1,Phillip Island,4445,Honda,29/10/1995,PETRONAS MIE Racing Honda,WorldSBK,False,8,0,0,11816,20859,8294,20615,7636,2139906,-1,False,I,P
1,FP1,95,Mackenzie Tarran,40143,34904,23353,1028801,0.0,1207201,23022024 115544351,2,True,False,0,22,22,2,Phillip Island,4445,Honda,29/10/1995,PETRONAS MIE Racing Honda,WorldSBK,False,8,0,0,13603,24982,9922,23353,8078,1020723,-1,False,I,P
1,FP1,95,Mackenzie Tarran,35823,28796,18771,26670,0.0,150060,23022024 115734411,3,True,False,0,22,22,3,Phillip Island,4445,Honda,29/10/1995,PETRONAS MIE Racing Honda,WorldSBK,False,8,0,0,11610,20724,8072,18771,6174,20496,-1,False,I,P
1,FP1,95,Mackenzie Tarran,22993,27082,18615,26178,305.0,134868,23022024 115909279,4,False,False,10,22,22,4,Phillip Island,4445,Honda,29/10/1995,PETRONAS MIE Racing Honda,WorldSBK,False,8,3244,8960,10789,19223,7859,18615,5933,20245,-1,False,I,P
1,FP1,95,Mackenzie Tarran,22371,26868,18061,25890,300.8,133190,23022024 120042469,5,False,False,12,22,22,5,Phillip Island,4445,Honda,29/10/1995,PETRONAS MIE Racing Honda,WorldSBK,False,8,3243,8689,10439,19091,7777,18061,5871,20019,-1,False,I,P
1,FP1,95,Mackenzie Tarran,22074,26750,18114,25734,304.2,132672,23022024 120215141,6,False,False,17,22,22,6,Phillip Island,4445,Honda,29/10/1995,PETRONAS MIE Racing Honda,WorldSBK,False,8,3213,8596,10265,18943,7807,18114,5800,19934,-1,False,I,P
1,FP1,95,Mackenzie Tarran,22243,26456,18063,25826,302.5,132588,23022024 120347729,7,False,False,22,22,22,7,Phillip Island,4445,Honda,29/10/1995,PETRONAS MIE Racing Honda,WorldSBK,False,8,3241,8628,10374,18816,7640,18063,5871,19955,-1,False,I,P
1,FP1,95,Mackenzie Tarran,22089,26733,18043,25551,305.0,132416,23022024 120520145,8,False,False,21,22,22,8,Phillip Island,4445,Honda,29/10/1995,PETRONAS MIE Racing Honda,WorldSBK,False,8,3211,8543,10335,18987,7746,18043,5784,19767,-1,False,I,P
1,FP1,97,Vierge Xavi,35092,30098,21321,3709506,0.0,3836017,23022024 115851260,1,True,False,0,16,16,1,Phillip Island,4445,Honda,30/04/1997,Team HRC,WorldSBK,False,8,0,0,11692,21664,8434,21321,8658,3700848,-1,False,R,P
1,FP1,97,Vierge Xavi,36929,27493,18093,25804,0.0,148319,23022024 120039579,2,True,False,0,16,16,2,Phillip Island,4445,Honda,30/04/1997,Team HRC,WorldSBK,False,8,0,0,10795,19591,7902,18093,6000,19804,-1,False,R,P
1,FP1,97,Vierge Xavi,22112,26426,17831,25454,316.7,131823,23022024 120211402,3,False,False,13,16,16,3,Phillip Island,4445,Honda,30/04/1997,Team HRC,WorldSBK,False,8,3119,8638,10355,18759,7667,17831,5816,19638,-1,False,R,P
1,FP1,97,Vierge Xavi,21956,26263,17527,25310,318.5,131056,23022024 120342458,4,False,False,16,16,16,4,Phillip Island,4445,Honda,30/04/1997,Team HRC,WorldSBK,False,8,3118,8566,10272,18638,7625,17527,5754,19556,-1,False,R,P
1,FP1,97,Vierge Xavi,21826,26340,17503,25335,316.7,131004,23022024 120513462,5,False,False,16,16,16,5,Phillip Island,4445,Honda,30/04/1997,Team HRC,WorldSBK,False,8,3104,8509,10213,18703,7637,17503,5897,19438,-1,False,R,P
1,FP2,1,Bautista Alvaro,0,0,0,0,0.0,1047507,23022024 162432156,1,True,False,0,12,12,8,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,0,0,0,0,0,0,0,0,-1,False,R,P
1,FP2,1,Bautista Alvaro,0,0,0,0,0.0,621971,23022024 163054127,2,True,False,0,12,12,9,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,0,0,0,0,0,0,0,0,-1,False,R,P
1,FP2,1,Bautista Alvaro,36318,27431,17647,25551,0.0,146947,23022024 163241074,3,True,False,0,12,12,10,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,0,0,11695,19678,7753,17647,6029,19522,-1,False,R,P
1,FP2,1,Bautista Alvaro,21905,26193,17310,25244,313.0,130652,23022024 163411726,4,False,False,13,12,12,11,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3145,8507,10253,18607,7586,17310,5801,19443,-1,False,R,P
1,FP2,1,Bautista Alvaro,21682,26201,17561,531939,315.7,637383,23022024 164049109,5,True,False,14,12,12,12,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3112,8388,10182,18592,7609,17561,6028,525911,-1,False,R,P
1,FP2,1,Bautista Alvaro,32453,26342,17508,25248,0.0,141551,23022024 164230660,6,True,False,14,12,12,13,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,0,0,10396,18753,7589,17508,5850,19398,-1,False,R,P
1,FP2,1,Bautista Alvaro,21538,25941,17188,24905,317.6,129572,23022024 164400232,7,False,False,6,12,12,14,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3116,8287,10135,18401,7540,17188,5733,19172,-1,False,R,P
1,FP2,1,Bautista Alvaro,21386,26004,17347,25066,316.7,129803,23022024 164530035,8,False,False,9,12,12,15,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3105,8192,10089,18395,7609,17347,5766,19300,-1,False,R,P
1,FP2,1,Bautista Alvaro,21386,25972,17403,25125,319.5,129886,23022024 164659921,9,False,False,11,12,12,16,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3099,8168,10119,18385,7587,17403,5801,19324,-1,False,R,P
1,FP2,1,Bautista Alvaro,21399,25892,17247,25086,319.5,129624,23022024 164829545,10,False,False,12,12,12,17,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3097,8201,10101,18323,7569,17247,5733,19353,-1,False,R,P
1,FP2,1,Bautista Alvaro,21437,26027,17319,25222,317.6,130005,23022024 164959550,11,False,False,12,12,12,18,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3102,8238,10097,18415,7612,17319,5775,19447,-1,False,R,P
1,FP2,5,Oettl Philipp,33753,28161,17884,25882,0.0,145680,23022024 161348394,1,True,True,0,11,10,12,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,0,0,11303,20211,7950,17884,5873,20009,-1,False,I,P
1,FP2,5,Oettl Philipp,26459,31013,20879,543520,304.2,701871,23022024 162050265,2,True,False,0,11,10,13,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3251,10216,12992,22245,8768,20879,6849,536671,-1,False,I,P
1,FP2,5,Oettl Philipp,32591,26850,17589,25598,0.0,142628,23022024 162232893,3,True,False,0,11,10,14,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,0,0,10713,19154,7696,17589,5805,19793,-1,False,I,P
1,FP2,5,Oettl Philipp,21883,26265,17587,25825,305.9,131560,23022024 162404453,4,False,False,5,11,10,15,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3230,8422,10231,18630,7635,17587,5774,20051,-1,False,I,P
1,FP2,5,Oettl Philipp,21857,26149,17426,25365,301.6,130797,23022024 162535250,5,False,False,5,11,10,16,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3231,8486,10140,18503,7646,17426,5763,19602,-1,False,I,P
1,FP2,5,Oettl Philipp,21728,25970,17293,25250,307.6,130241,23022024 162705491,6,False,False,4,11,10,17,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3195,8305,10228,18314,7656,17293,5695,19555,-1,False,I,P
1,FP2,5,Oettl Philipp,21703,28999,17753,25672,307.6,134127,23022024 162839618,7,False,False,7,11,10,18,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3210,8314,10179,20655,8344,17753,5877,19795,-1,False,I,P
1,FP2,5,Oettl Philipp,21577,25961,17395,25247,306.8,130180,23022024 163009798,8,False,False,7,11,10,19,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3203,8210,10164,18297,7664,17395,5646,19601,-1,False,I,P
1,FP2,5,Oettl Philipp,23209,29048,17750,827017,307.6,937024,23022024 163946822,9,True,False,10,11,10,20,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3199,9213,10797,21002,8046,17750,5792,821225,-1,False,I,P
1,FP2,5,Oettl Philipp,34247,28621,19464,26740,0.0,149072,23022024 164135894,10,True,False,10,11,10,21,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,0,0,11706,20143,8478,19464,7111,19629,-1,False,I,P
1,FP2,5,Oettl Philipp,21495,26149,17343,25168,304.2,130155,23022024 164306049,11,False,False,11,11,10,22,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3231,8261,10003,18553,7596,17343,5664,19504,-1,False,I,P
1,FP2,5,Oettl Philipp,21463,25788,17207,25056,305.0,129514,23022024 164435563,12,False,False,6,11,10,23,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3219,8180,10064,18231,7557,17207,5683,19373,-1,False,I,P
1,FP2,5,Oettl Philipp,21476,25917,17253,25901,305.9,130547,23022024 164606110,13,False,False,8,11,10,24,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3221,8232,10023,18320,7597,17253,5692,20209,-1,False,I,P
1,FP2,5,Oettl Philipp,24800,28964,17792,25774,305.9,137330,23022024 164743440,14,False,False,10,11,10,25,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3226,8599,12975,19589,9375,17792,5907,19867,-1,False,I,P
1,FP2,5,Oettl Philipp,21561,26302,17691,26681,305.0,132235,23022024 164915675,15,False,False,10,11,10,26,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3220,8248,10093,18505,7797,17691,6315,20366,-1,False,I,P
1,FP2,5,Oettl Philipp,23017,27253,18152,26539,295.8,134961,23022024 165050636,16,False,False,10,11,10,27,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3321,8987,10709,19353,7900,18152,6138,20401,-1,False,I,P
1,FP2,7,Lecuona Iker,36359,27872,18524,26528,0.0,149283,23022024 162417851,1,True,False,0,20,20,7,Phillip Island,4445,Honda,06/01/2000,Team HRC,WorldSBK,False,8,0,0,10999,19906,7966,18524,6153,20375,-1,False,R,P
1,FP2,7,Lecuona Iker,22217,27015,18049,26024,312.1,133305,23022024 162551156,2,False,False,13,20,20,8,Phillip Island,4445,Honda,06/01/2000,Team HRC,WorldSBK,False,8,3164,8608,10445,19199,7816,18049,5928,20096,-1,False,R,P
